Train Loss,Test Loss,Replicate,Size,Attempts
0.04071398079395294,0.054558537900447845,0,5,0
0.04874030500650406,0.04047277942299843,1,5,0
0.045637279748916626,0.23940342664718628,2,5,0
0.04676080867648125,0.07959048449993134,3,5,0
0.05362144857645035,0.1308475285768509,4,5,0
0.04945719242095947,0.05968821793794632,5,5,0
0.03622119128704071,0.04464663565158844,6,5,0
0.043631408363580704,0.12366839498281479,7,5,0
0.2167433500289917,0.4469892978668213,8,5,0
0.041337162256240845,0.10872772336006165,9,5,0
0.04087356477975845,0.04174978286027908,10,5,0
0.04035715013742447,0.04014923423528671,11,5,0
0.03930797055363655,0.046746909618377686,12,5,0
0.037480875849723816,0.05339551344513893,13,5,0
0.03860540688037872,0.3754204213619232,14,5,0
0.051437944173812866,0.04929983615875244,15,5,0
0.09053955972194672,0.15659768879413605,16,5,0
0.038625553250312805,0.2052011787891388,17,5,0
0.045222729444503784,0.042439959943294525,18,5,0
0.04413588345050812,0.03474478796124458,19,5,0
0.047072410583496094,0.03790322318673134,20,5,0
0.052893612533807755,0.08119450509548187,21,5,0
0.03774747997522354,0.03927013650536537,22,5,0
0.03654012084007263,0.38088786602020264,23,5,0
0.04314224049448967,0.07982752472162247,24,5,0
0.04058549180626869,0.06096021458506584,25,5,0
0.048656415194272995,0.08402686566114426,26,5,0
0.03731246665120125,0.08522877097129822,27,5,0
0.042331062257289886,0.04931366443634033,28,5,0
0.041319556534290314,0.04055542126297951,29,5,0
0.11228063702583313,0.2570312023162842,30,5,0
0.0621243417263031,0.04609810933470726,31,5,0
0.03800572454929352,0.10814899951219559,32,5,0
0.06355557590723038,0.07481865584850311,33,5,0
0.04379287362098694,0.04581824690103531,34,5,0
0.04898293688893318,0.04979003220796585,35,5,0
0.04716665297746658,0.04015158489346504,36,5,0
0.0606868639588356,0.040251486003398895,37,5,0
0.04182105511426926,0.08570702373981476,38,5,0
0.04832766205072403,0.15928544104099274,39,5,0
0.04209861904382706,0.06270626187324524,40,5,0
0.04628607630729675,0.10155955702066422,41,5,0
0.049029234796762466,0.537371814250946,42,5,0
0.046370744705200195,0.03731326758861542,43,5,0
0.04545314982533455,0.0385119803249836,44,5,0
0.04806750267744064,0.32017096877098083,45,5,0
0.04221438243985176,0.03522004187107086,46,5,0
0.03966674953699112,0.07085564732551575,47,5,0
0.0478309690952301,0.03960178792476654,48,5,0
0.09633207321166992,0.04900120943784714,49,5,0
0.037460558116436005,0.05248820409178734,0,10,0
0.06482766568660736,0.4397990107536316,1,10,0
0.0503372922539711,0.041772015392780304,2,10,0
0.0556652806699276,0.871394693851471,3,10,0
0.0472770631313324,0.03724725916981697,4,10,0
0.04304314777255058,0.06089160591363907,5,10,0
0.041893281042575836,0.05895766243338585,6,10,0
0.03978556767106056,0.04277960956096649,7,10,0
0.036646898835897446,0.04524880275130272,8,10,0
0.05514802411198616,0.06998882442712784,9,10,0
0.038268815726041794,0.049118317663669586,10,10,0
0.03581560030579567,0.04479539021849632,11,10,0
0.047147367149591446,0.509056806564331,12,10,0
0.0466829314827919,0.05586384981870651,13,10,0
0.0448998361825943,0.0598088838160038,14,10,0
0.03864894062280655,0.03774616867303848,15,10,0
0.05440352484583855,0.6796973943710327,16,10,0
0.04439420998096466,0.08889494836330414,17,10,0
0.035334326326847076,0.06211145222187042,18,10,0
0.040056776255369186,0.04460998624563217,19,10,0
0.042155444622039795,0.03998882696032524,20,10,0
0.04007239267230034,0.4321487545967102,21,10,0
0.04233624041080475,0.04100668057799339,22,10,0
0.03789479658007622,0.057075317949056625,23,10,0
0.04277845099568367,0.04016414284706116,24,10,0
0.04826221242547035,0.04605915769934654,25,10,0
0.03631007298827171,0.043434418737888336,26,10,0
0.10616889595985413,2.345555543899536,27,10,0
0.03819432854652405,0.06450527161359787,28,10,0
0.03690243884921074,0.04583568125963211,29,10,0
0.036580778658390045,0.03642958775162697,30,10,0
0.03932245448231697,0.577154278755188,31,10,0
0.043388642370700836,0.0511850006878376,32,10,0
0.037792667746543884,0.08394160121679306,33,10,0
0.04645763337612152,0.03819388151168823,34,10,0
0.035334620624780655,0.047343771904706955,35,10,0
0.0346389077603817,0.055859144777059555,36,10,0
0.03661402314901352,0.03729693591594696,37,10,0
0.0354410745203495,0.03862331807613373,38,10,0
0.037811536341905594,0.03857484832406044,39,10,0
0.03750807046890259,0.0436890572309494,40,10,0
0.03527989983558655,0.06827139109373093,41,10,0
0.05009530112147331,0.041170597076416016,42,10,0
0.046319831162691116,0.03937746211886406,43,10,0
0.037897467613220215,0.050503265112638474,44,10,0
0.04102059453725815,0.04012664407491684,45,10,0
0.039805345237255096,0.04758449271321297,46,10,0
0.03570431098341942,0.05146639421582222,47,10,0
0.03601912409067154,0.06368619948625565,48,10,0
0.0354195311665535,0.045240405946969986,49,10,0
0.03487458825111389,0.049573082476854324,0,15,0
0.0384943000972271,0.03834209218621254,1,15,0
0.0349930077791214,0.04401811584830284,2,15,0
0.038192395120859146,0.045260827988386154,3,15,0
0.04956712946295738,1.1909888982772827,4,15,0
0.04582817107439041,0.6394455432891846,5,15,0
0.043216023594141006,0.04089272394776344,6,15,0
0.03685218095779419,0.04176238179206848,7,15,0
0.04094891995191574,0.040208324790000916,8,15,0
0.03928852826356888,0.5896498560905457,9,15,0
0.04368731379508972,0.053187500685453415,10,15,0
0.0385434590280056,0.040777236223220825,11,15,0
0.03883771225810051,0.03977697342634201,12,15,0
0.04048759117722511,0.046836696565151215,13,15,0
0.038798581808805466,0.061747536063194275,14,15,0
0.04160258173942566,0.038110461086034775,15,15,0
0.04114554449915886,0.05387056991457939,16,15,0
0.03876900672912598,0.03757765144109726,17,15,0
0.03715301677584648,0.041183505207300186,18,15,0
0.035781312733888626,0.03884326294064522,19,15,0
0.0368073433637619,0.040643323212862015,20,15,0
0.037373386323451996,0.06637246161699295,21,15,0
0.04125962778925896,0.05447819456458092,22,15,0
0.03544892370700836,0.036641232669353485,23,15,0
0.048528026789426804,0.06340571492910385,24,15,0
0.038045674562454224,0.03866134211421013,25,15,0
0.03894888982176781,0.6933926343917847,26,15,0
0.03709125891327858,0.07016102224588394,27,15,0
0.03635794669389725,0.04133055731654167,28,15,0
0.03710738196969032,0.04509030655026436,29,15,0
0.037237975746393204,0.03724205121397972,30,15,0
0.03902031108736992,0.0411514975130558,31,15,0
0.03675360232591629,0.045670509338378906,32,15,0
0.034413643181324005,0.04496951028704643,33,15,0
0.03556613624095917,0.06122531369328499,34,15,0
0.048305608332157135,0.4801582098007202,35,15,0
0.04718804359436035,0.04265982657670975,36,15,0
0.035964012145996094,0.05096115916967392,37,15,0
0.04678088054060936,0.43861645460128784,38,15,0
0.03729359060525894,0.06979899853467941,39,15,0
0.03821268305182457,0.041133809834718704,40,15,0
0.04702867940068245,0.06030036136507988,41,15,0
0.037257056683301926,0.05208589881658554,42,15,0
0.03665924444794655,0.05482008680701256,43,15,0
0.04043857380747795,0.04146001115441322,44,15,0
0.03780035302042961,0.04102712124586105,45,15,0
0.03714511916041374,0.05513088405132294,46,15,0
0.035855356603860855,0.07292259484529495,47,15,0
0.03571565821766853,0.05367531627416611,48,15,0
0.036492180079221725,0.034919239580631256,49,15,0
0.038896169513463974,0.0421111062169075,0,20,0
0.03538012504577637,0.04110563173890114,1,20,0
0.037817396223545074,0.04061717912554741,2,20,0
0.03641635552048683,0.06976886838674545,3,20,0
0.03459696099162102,0.03824964165687561,4,20,0
0.03571395203471184,0.0381036214530468,5,20,0
0.037141185253858566,0.03953002020716667,6,20,0
0.03627372533082962,0.03799840435385704,7,20,0
0.034213777631521225,0.04663633555173874,8,20,0
0.03357670456171036,0.04117452725768089,9,20,0
0.037441421300172806,0.03821760416030884,10,20,0
0.03492165356874466,0.03981757164001465,11,20,0
0.03976568207144737,0.05101484805345535,12,20,0
0.04665536433458328,0.06044831499457359,13,20,0
0.04134676605463028,0.03815104067325592,14,20,0
0.036182597279548645,0.05361245200037956,15,20,0
0.038896240293979645,0.03953225910663605,16,20,0
0.04422030970454216,0.0670371800661087,17,20,0
0.03427668660879135,0.041675109416246414,18,20,0
0.04467548429965973,0.04830784723162651,19,20,0
0.034148383885622025,0.044422347098588943,20,20,0
0.03530807048082352,0.052601248025894165,21,20,0
0.03751513734459877,0.043369110673666,22,20,0
0.037661708891391754,0.0382063128054142,23,20,0
0.03454441577196121,0.03938420116901398,24,20,0
0.03451917693018913,0.03947256878018379,25,20,0
0.03682783246040344,0.04198653995990753,26,20,0
0.03625508397817612,0.05267852544784546,27,20,0
0.045606862753629684,0.46843406558036804,28,20,0
0.03586084768176079,0.04146821051836014,29,20,0
0.03418702632188797,0.049262918531894684,30,20,0
0.03473159670829773,0.04324193671345711,31,20,0
0.03748748451471329,0.04394955933094025,32,20,0
0.048571839928627014,0.060381315648555756,33,20,0
0.035332102328538895,0.05069282650947571,34,20,0
0.031062986701726913,0.038014207035303116,35,20,0
0.03781285136938095,0.03705024719238281,36,20,0
0.03830781206488609,0.03892703726887703,37,20,0
0.0533643402159214,0.8352789878845215,38,20,0
0.06558318436145782,1.3505147695541382,39,20,0
0.03633517026901245,0.04079510271549225,40,20,0
0.03703678026795387,0.06692235916852951,41,20,0
0.04307681694626808,0.04453733563423157,42,20,0
0.03612293303012848,0.049894195050001144,43,20,0
0.03640890121459961,0.4390151798725128,44,20,0
0.0348343588411808,0.036196671426296234,45,20,0
0.03839971497654915,0.07418819516897202,46,20,0
0.03438229113817215,0.04691268131136894,47,20,0
0.04246685281395912,0.03998931124806404,48,20,0
0.03745654970407486,0.036785345524549484,49,20,0
0.034115180373191833,0.04862823709845543,0,25,0
0.03962879255414009,0.04320099204778671,1,25,0
0.046801526099443436,0.447905033826828,2,25,0
0.04615684598684311,0.7707836031913757,3,25,0
0.03746284544467926,0.039608560502529144,4,25,0
0.03990662842988968,0.039524711668491364,5,25,0
0.041048768907785416,0.08200934529304504,6,25,0
0.03863201290369034,0.040268752723932266,7,25,0
0.039745282381772995,0.037946466356515884,8,25,0
0.058576785027980804,0.04119610786437988,9,25,0
0.034223027527332306,0.04114242270588875,10,25,0
0.03988376259803772,0.5093022584915161,11,25,0
0.03704337030649185,0.04792104288935661,12,25,0
0.04564289748668671,0.04231616109609604,13,25,0
0.03615371137857437,0.04878397285938263,14,25,0
0.03758809342980385,0.7645326852798462,15,25,0
0.04634365439414978,0.04138766601681709,16,25,0
0.035561453551054,0.049685414880514145,17,25,0
0.039300065487623215,0.5629721283912659,18,25,0
0.03815801814198494,0.14119131863117218,19,25,0
0.037740737199783325,0.03928261622786522,20,25,0
0.04408836364746094,0.038253746926784515,21,25,0
0.03492812067270279,0.05629315227270126,22,25,0
0.0402410589158535,0.5959392786026001,23,25,0
0.041552357375621796,0.03946114704012871,24,25,0
0.03196839988231659,0.04550865292549133,25,25,0
0.035457905381917953,0.03919479250907898,26,25,0
0.03823578730225563,0.03897739201784134,27,25,0
0.03693960979580879,0.04463355243206024,28,25,0
0.03751028701663017,0.06479712575674057,29,25,0
0.03889591619372368,0.5048266649246216,30,25,0
0.03271510824561119,0.04380286857485771,31,25,0
0.0358545146882534,0.051056522876024246,32,25,0
0.06797221302986145,0.4282149374485016,33,25,0
0.038139794021844864,0.04000954329967499,34,25,0
0.03498441353440285,0.05195069685578346,35,25,0
0.03712516278028488,0.887865424156189,36,25,0
0.04529675096273422,0.07194845378398895,37,25,0
0.04012269899249077,0.050582606345415115,38,25,0
