Train Loss,Test Loss,Replicate,Size,Attempts
0.8866806030273438,0.9526685476303101,0,5,4
0.34667885303497314,0.298679381608963,1,5,3
0.4602302610874176,0.6391857266426086,2,5,4
0.46785372495651245,0.677448034286499,3,5,6
0.1668703705072403,0.3687940239906311,4,5,2
0.44652196764945984,0.4049553871154785,5,5,2
0.5443947911262512,0.711455225944519,6,5,2
0.5183129906654358,0.6551679372787476,7,5,1
0.18440228700637817,0.4369537830352783,8,5,1
0.4626639187335968,0.6189910173416138,9,5,1
0.8664643168449402,0.854654848575592,10,5,2
0.23096643388271332,0.35203981399536133,11,5,5
0.5434333086013794,0.66215980052948,12,5,1
0.2564708888530731,0.4651050269603729,13,5,2
0.23832297325134277,0.3003891110420227,14,5,2
0.5142977833747864,0.6029099822044373,15,5,6
0.3693139851093292,0.5968808531761169,16,5,7
0.4763256311416626,0.7671926617622375,17,5,2
0.27499765157699585,0.2194698601961136,18,5,3
0.49360591173171997,0.6326287984848022,19,5,2
0.13683025538921356,0.0709410235285759,20,5,5
0.24199967086315155,0.21485070884227753,21,5,4
0.6942800879478455,0.819473147392273,22,5,1
0.2315787374973297,0.18517319858074188,23,5,1
0.15543045103549957,0.24773256480693817,24,5,1
0.5492581129074097,0.7595522403717041,25,5,3
0.192939892411232,0.36774179339408875,26,5,1
0.6492462158203125,0.8055629134178162,27,5,3
0.5758338570594788,0.8777029514312744,28,5,1
0.44738614559173584,0.45383602380752563,29,5,1
0.2404055893421173,0.37379276752471924,0,15,1
0.2213769406080246,0.2653330862522125,1,15,2
0.14581644535064697,0.1886918991804123,2,15,14
0.19776447117328644,0.39830487966537476,3,15,3
,,4,15,4
0.16364213824272156,0.16209696233272552,5,15,2
0.13022026419639587,0.1610991507768631,6,15,2
0.2966022789478302,0.15465839207172394,7,15,11
0.22423432767391205,0.2373102307319641,8,15,7
0.3432757258415222,0.34979790449142456,9,15,4
0.24562692642211914,0.21574552357196808,10,15,12
,,11,15,1
0.13648827373981476,0.2493809163570404,12,15,1
0.1563854217529297,0.2494785636663437,13,15,10
0.2649981379508972,0.3734681308269501,14,15,5
1.1775784492492676,1.6866155862808228,15,15,5
1.2279680967330933,1.612622618675232,16,15,9
0.25443270802497864,0.3890244662761688,17,15,3
0.17428573966026306,0.26621904969215393,18,15,3
0.24832500517368317,0.312821626663208,19,15,12
0.1415288895368576,0.21081890165805817,20,15,3
0.12185818701982498,0.11490441858768463,21,15,11
0.15031494200229645,0.12534856796264648,22,15,4
0.15040166676044464,0.32831716537475586,23,15,3
0.10056942701339722,0.2219938337802887,24,15,7
0.16067488491535187,0.14346060156822205,25,15,1
1.1770879030227661,1.657410740852356,26,15,5
0.40759575366973877,0.45688536763191223,27,15,5
1.5177806615829468,3.072140693664551,28,15,4
,,29,15,5
1.3584359884262085,2.214540719985962,0,25,2
1.3978924751281738,2.927475929260254,1,25,6
0.7903060913085938,0.7636343836784363,2,25,4
0.48579227924346924,0.7169905304908752,3,25,7
,,4,25,31
0.5801231265068054,0.6929200887680054,5,25,20
0.09000061452388763,0.2209780216217041,6,25,33
1.0875985622406006,1.4234102964401245,7,25,50
0.6168014407157898,0.7663018107414246,8,25,11
0.2601187825202942,0.39058542251586914,9,25,13
0.45555707812309265,0.7978499531745911,10,25,16
0.24384662508964539,0.23917850852012634,11,25,17
0.4175097346305847,0.5396661162376404,12,25,3
0.9673377275466919,1.1308104991912842,13,25,10
0.15535597503185272,0.20157670974731445,14,25,68
,,15,25,5
0.4813109338283539,0.8378044962882996,16,25,39
0.37898948788642883,0.7219313383102417,17,25,71
0.6519392132759094,0.4607813358306885,18,25,4
0.15819844603538513,0.3316906988620758,19,25,11
0.5878791809082031,0.5492697358131409,20,25,4
0.18529486656188965,0.2839105427265167,21,25,22
0.7621418833732605,0.8274922966957092,22,25,9
,,23,25,11
3.0902950763702393,6.585920333862305,24,25,2
0.7856079339981079,0.7309161424636841,25,25,36
0.32811975479125977,0.3996718227863312,26,25,6
0.3631064295768738,0.49489662051200867,27,25,4
1.1197015047073364,1.1148699522018433,28,25,11
0.19798658788204193,0.09905533492565155,29,25,3
