Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.42641520500183105,0.7773116230964661,0,5,16,64,0.1,500,500,3.656428337097168
0.5255100131034851,0.6510780453681946,0,5,16,64,0.1,500,1000,7.316765785217285
0.4208763539791107,0.6285276412963867,0,5,16,64,0.1,500,2000,14.666136741638184
0.48161181807518005,0.7664762139320374,0,5,16,64,0.1,500,4000,29.401872873306274
0.5714413523674011,0.7635535597801208,0,5,16,64,0.1,1000,500,3.6843836307525635
0.3085223436355591,0.2986292541027069,0,5,16,64,0.1,1000,1000,7.357693672180176
0.48058679699897766,0.7073382139205933,0,5,16,64,0.1,1000,2000,14.74272346496582
0.7626367807388306,0.5742601156234741,0,5,16,64,0.1,1000,4000,29.391345500946045
0.6600876450538635,0.6015067100524902,0,5,16,64,0.01,500,500,3.6813673973083496
0.6778529286384583,0.8268882036209106,0,5,16,64,0.01,500,1000,7.3454811573028564
0.7743539810180664,0.7215951681137085,0,5,16,64,0.01,500,2000,14.73448395729065
0.712539792060852,0.6822424530982971,0,5,16,64,0.01,500,4000,29.463737964630127
0.6210339069366455,0.6003898978233337,0,5,16,64,0.01,1000,500,3.6908774375915527
0.6233251690864563,0.36805933713912964,0,5,16,64,0.01,1000,1000,7.353959321975708
0.6010582447052002,0.8111897706985474,0,5,16,64,0.01,1000,2000,14.703617811203003
0.42382779717445374,2.119401693344116,0,5,16,64,0.01,1000,4000,29.500845432281494
0.5943557620048523,0.8826400637626648,0,5,16,128,0.1,500,500,3.8273677825927734
0.365517795085907,0.6457247138023376,0,5,16,128,0.1,500,1000,7.642873287200928
0.3351958692073822,0.31095775961875916,0,5,16,128,0.1,500,2000,15.299763679504395
0.4226938486099243,0.6107745170593262,0,5,16,128,0.1,500,4000,30.484012365341187
0.4416199028491974,0.3444158732891083,0,5,16,128,0.1,1000,500,3.8164021968841553
0.41014084219932556,0.7932901978492737,0,5,16,128,0.1,1000,1000,7.658569574356079
0.9007110595703125,0.594746470451355,0,5,16,128,0.1,1000,2000,15.26949954032898
0.49852269887924194,0.19401028752326965,0,5,16,128,0.1,1000,4000,30.50149178504944
0.6779451370239258,0.6374064087867737,0,5,16,128,0.01,500,500,3.818988561630249
0.8518015146255493,0.7212333083152771,0,5,16,128,0.01,500,1000,7.640485525131226
0.5410500168800354,0.6542157530784607,0,5,16,128,0.01,500,2000,15.271606922149658
0.532522439956665,0.5859480500221252,0,5,16,128,0.01,500,4000,30.603429555892944
0.8267611265182495,1.3950406312942505,0,5,16,128,0.01,1000,500,3.823607921600342
0.5655924081802368,0.7670754790306091,0,5,16,128,0.01,1000,1000,7.672665596008301
1.0781041383743286,2.092045783996582,0,5,16,128,0.01,1000,2000,15.30956768989563
0.6300872564315796,0.5976240634918213,0,5,16,128,0.01,1000,4000,30.534339904785156
0.23732975125312805,0.35961395502090454,0,5,16,256,0.1,500,500,4.0894670486450195
