width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err,J0_percent_err,J0_fit,J0_true,k2_percent_err,k2_fit,k2_true,k3_percent_err,k3_fit,k3_true,k4_percent_err,k4_fit,k4_true,k5_percent_err,k5_fit,k5_true,k6_percent_err,k6_fit,k6_true,k_percent_err,k_fit,k_true,kappa_percent_err,kappa_fit,kappa_true,psi_percent_err,psi_fit,psi_true,N_percent_err,N_fit,N_true,A_percent_err,A_fit,A_true
5.0,32.0,0.1,0.0,8.0,3.0,15.0,0.13044290244579315,0.09754222631454468,1,30.346871477571653,0.838138832896664,0.40465291775834,2.5,0.11911676725987579,5.285299396440745,6.0,0.4884774311845085,8.184361101047864,16.0,0.06051343587913109,93.94865641208689,100,0.0658472317337613,1.1957155433807856,1.28,0.5217655396358595,5.738813524369686,12.0,1.8252524702839428,5.085454446511097,1.8,0.2432051489868917,9.838333063170408,13.0,0.748811356849042,0.025118864315095794,0.1,0.21710217399532594,0.7828978260046741,1.0,0.14631641990876165,4.585265679635047,4.0
5.0,32.0,0.1,0.0,7.0,5.0,12.0,0.1627887785434723,0.1733679622411728,1,25.596937360801434,0.7931006340119724,0.5172484149700689,2.5,0.07519724653365412,5.548816520798075,6.0,0.4644889840503801,8.568176255193919,16.0,0.027977743214545683,97.20222567854543,100,0.01208197463892207,1.2645350724621798,1.28,0.5370138487416075,5.555833815100709,12.0,3.153009878767097,7.4754177817807745,1.8,1.3664283380001927e-16,12.999999999999998,13.0,0.9909834934078876,0.19909834934078877,0.1,0.1472163199993709,0.8527836800006291,1.0,0.13801016668772137,4.5520406667508855,4.0
5.0,32.0,0.1,0.0,2.0,4.0,14.0,0.15158292651176453,0.19743645191192627,1,32.0223777929268,0.8558049220225603,0.36048769494359895,2.5,0.10250929896269441,5.3849442062238335,6.0,0.49881276637272776,8.018995738036356,16.0,0.08444510784706111,91.55548921529389,100,0.10996064016013887,1.4207496194049778,1.28,0.3985610343287415,7.217267588055102,12.0,2.6027041724223285,6.484867510360191,1.8,0.17915352209866514,10.671004212717353,13.0,1.4685068534509342,0.24685068534509344,0.1,0.17725642543011055,0.8227435745698894,1.0,0.14521055191413867,4.580842207656555,4.0
5.0,32.0,0.1,0.0,6.0,7.0,10.0,0.2781892418861389,0.13872277736663818,1,34.76560790269172,0.9120429400001022,0.21989264999974462,2.5,0.09623834755948805,5.422569914643072,6.0,0.5148481912590346,7.762428939855447,16.0,0.07810151103441043,92.18984889655896,100,0.037901559172809525,1.3285139957411962,1.28,0.42625894146199345,6.884892702456079,12.0,2.981071705534973,7.165929069962951,1.8,0.32728305933917284,8.745320228590753,13.0,1.8809688690366084,0.28809688690366086,0.1,0.20275293164220087,0.7972470683577991,1.0,0.1713170876364407,4.685268350545763,4.0
5.0,32.0,0.1,0.0,6.0,7.0,19.0,0.3003982603549957,0.39733484387397766,1,33.32459046265784,0.998009923516682,0.004975191208294897,2.5,0.17429633258869837,4.95422200446781,6.0,0.528187648743107,7.548997620110288,16.0,0.04990365083961151,95.00963491603885,100,0.038591430887545755,1.3293970315360586,1.28,0.5623017591413938,5.252378890303274,12.0,2.981071705534973,7.165929069962951,1.8,0.24905900635872508,9.762232917336574,13.0,0.27312314311350977,0.12731231431135098,0.1,0.17993475524879676,0.8200652447512032,1.0,0.18361470776594313,4.7344588310637725,4.0
5.0,32.0,0.1,0.0,0.0,10.0,6.0,0.5480963587760925,0.4603622555732727,1,113.17256167348489,30.622776601683785,79.05694150420946,2.5,0.10528667220443018,6.631720033226581,6.0,0.6727503631156497,5.235994190149603,16.0,0.11650061263556637,111.65006126355664,100,0.029773467186105726,1.3181100379982154,1.28,0.45726143070199465,6.512862831576064,12.0,2.5174293959364613,6.33137291268563,1.8,0.09155715654238537,11.80975696494899,13.0,1.1104202782547838,0.2110420278254784,0.1,0.12341629616038552,0.8765837038396145,1.0,0.5221278961242881,6.0885115844971525,4.0
5.0,32.0,0.1,0.0,9.0,4.0,9.0,0.3466900587081909,0.24731236696243286,1,35.10791818291974,0.9331428252761352,0.16714293680966208,2.5,0.600334960439274,9.602009762635644,6.0,0.45139430211185483,8.777691166210323,16.0,0.07383540260383142,92.61645973961686,100,0.1334512703664404,1.4508176260690437,1.28,0.4831475296137753,6.202229644634697,12.0,2.3314808671202334,5.99666556081642,1.8,0.27024928437525186,9.486759303121726,13.0,0.675805034988361,0.1675805034988361,0.1,0.49881276637272776,0.5011872336272722,1.0,0.08057868848008254,4.32231475392033,4.0
5.0,32.0,0.1,0.0,4.0,1.0,18.0,0.31342223286628723,0.24329575896263123,1,38.65777480133653,0.7832383477661595,0.5419041305846012,2.5,0.12246650867655558,5.2652009479406665,6.0,0.46209800030042314,8.60643199519323,16.0,0.13657222809111702,86.3427771908883,100,0.9369042655519806,0.08076254009346474,1.28,0.346853648240432,7.837756221114816,12.0,3.134547991083134,7.442186383949641,1.8,0.2671320811826267,9.527282944625853,13.0,1.85205784333373,0.285205784333373,0.1,0.21211671802089938,0.7878832819791006,1.0,0.010095471368388065,4.040381885473552,4.0
5.0,32.0,0.1,0.0,9.0,0.0,3.0,0.1452389806509018,0.10541463643312454,1,36.7586238263582,1.0312692150398841,-0.0781730375997105,2.5,0.574720919297744,2.5516744842135357,6.0,0.6834991131280261,5.064014189951581,16.0,0.03160946450091288,96.83905354990871,100,0.1947722671070049,1.5293085018969663,1.28,0.4624597456045851,6.450483052744979,12.0,2.3261556315602503,5.9870801368084505,1.8,0.27390506898797756,9.439234103156291,13.0,1.4837974073427633,0.24837974073427635,0.1,0.9683772233983162,0.03162277660168379,1.0,0.49294114147389556,5.971764565895582,4.0
5.0,32.0,0.1,0.0,0.0,2.0,14.0,0.33095061779022217,0.4220748543739319,1,27.38661260439012,0.8741074588205834,0.3147313529485417,2.5,0.050646722918181286,5.696119662490912,6.0,0.4181670823862349,9.309326681820242,16.0,0.0448519024267047,95.51480975732953,100,0.023907344103086745,1.249398599548049,1.28,0.4105355618377921,7.073573257946495,12.0,2.4127769344634324,6.142998482034178,1.8,0.29138340285088565,9.212015762938487,13.0,1.328749494640576,0.23287494946405762,0.1,0.14054931289534278,0.8594506871046572,1.0,0.09004123375469963,4.3601649350187985,4.0
