width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err
5.0,32.0,0.1,0.0,8.0,3.0,15.0,0.13044290244579315,0.09754222631454468,1,30.346871477571653
5.0,32.0,0.1,0.0,7.0,5.0,12.0,0.1627887785434723,0.1733679622411728,1,25.596937360801434
5.0,32.0,0.1,0.0,2.0,4.0,14.0,0.15158292651176453,0.19743645191192627,1,32.0223777929268
5.0,32.0,0.1,0.0,6.0,7.0,10.0,0.2781892418861389,0.13872277736663818,1,34.76560790269172
5.0,32.0,0.1,0.0,6.0,7.0,19.0,0.3003982603549957,0.39733484387397766,1,33.32459046265784
5.0,32.0,0.1,0.0,0.0,10.0,6.0,0.5480963587760925,0.4603622555732727,1,113.17256167348489
5.0,32.0,0.1,0.0,9.0,4.0,9.0,0.3466900587081909,0.24731236696243286,1,35.10791818291974
5.0,32.0,0.1,0.0,4.0,1.0,18.0,0.31342223286628723,0.24329575896263123,1,38.65777480133653
5.0,32.0,0.1,0.0,9.0,0.0,3.0,0.1452389806509018,0.10541463643312454,1,36.7586238263582
5.0,32.0,0.1,0.0,0.0,2.0,14.0,0.33095061779022217,0.4220748543739319,1,27.38661260439012
5.0,32.0,0.1,0.0,8.0,8.0,14.0,0.4379371702671051,0.3316425383090973,1,40.824213682199456
5.0,32.0,0.1,0.0,3.0,6.0,3.0,,,50,
5.0,32.0,0.1,0.0,4.0,10.0,1.0,0.5360293984413147,0.7139153480529785,2,64.26897909273751
5.0,32.0,0.1,0.0,2.0,8.0,16.0,,,50,
5.0,32.0,0.1,0.0,6.0,10.0,11.0,0.23811164498329163,0.12214583158493042,1,75.67511462890504
5.0,32.0,0.1,0.0,1.0,2.0,4.0,0.1260208934545517,0.1713099330663681,1,43.84506569966266
5.0,32.0,0.1,0.0,7.0,5.0,15.0,0.0937550961971283,0.07543760538101196,1,26.30126800848242
5.0,32.0,0.1,0.0,6.0,1.0,17.0,0.5262619256973267,0.3626975119113922,1,27.138908430466667
5.0,32.0,0.1,0.0,9.0,5.0,14.0,0.4428871273994446,0.3095729947090149,1,37.12290420021379
5.0,32.0,0.1,0.0,0.0,1.0,4.0,0.09884630888700485,0.09997300058603287,1,29.234628584625572
5.0,32.0,0.1,0.0,3.0,2.0,13.0,0.23010852932929993,0.428788959980011,1,109.69562370731165
5.0,32.0,0.1,0.0,0.0,4.0,10.0,0.25547775626182556,0.2730492353439331,1,31.517464109968053
5.0,32.0,0.1,0.0,6.0,9.0,7.0,0.11357694119215012,0.0751359760761261,1,55.39228982144056
5.0,32.0,0.1,0.0,4.0,0.0,18.0,0.14579376578330994,0.14805500209331512,1,40.018154286184185
5.0,32.0,0.1,0.0,6.0,7.0,5.0,0.1492278277873993,0.11241263896226883,1,32.74508681926218
5.0,32.0,0.1,0.0,7.0,2.0,2.0,0.39652541279792786,0.3659602999687195,2,37.30780030317645
5.0,32.0,0.1,0.0,1.0,1.0,13.0,0.308269202709198,0.38161277770996094,1,48.84769324423368
