width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err
5.0,64.0,0.1,0.0,1.0,7.0,12.0,0.6907625198364258,0.6006131172180176,2,13.068436640199476
5.0,64.0,0.1,1.0,1.0,8.0,10.0,,,50,
5.0,64.0,0.1,1.0,0.0,1.0,15.0,0.1560496836900711,0.30513995885849,0,2.747836924056675
5.0,64.0,0.1,0.0,0.0,5.0,5.0,0.4044671356678009,0.3967509865760803,0,0.33838241053516094
5.0,64.0,0.1,0.0,0.0,4.0,1.0,0.2274562418460846,0.699199914932251,0,1.6967959542130593
5.0,64.0,0.1,0.0,2.0,7.0,5.0,0.4302613437175751,0.41950294375419617,5,11.206235546816293
5.0,64.0,0.1,1.0,2.0,10.0,12.0,,,50,
5.0,64.0,0.1,0.0,0.0,3.0,7.0,0.16611172258853912,0.13643339276313782,0,2.193355749003864
5.0,64.0,0.1,1.0,2.0,8.0,1.0,0.6794641017913818,0.6163371205329895,3,13.421896877249825
5.0,64.0,0.1,0.0,0.0,6.0,19.0,0.34191882610321045,4.142729759216309,0,1.9459283468050586
5.0,64.0,0.1,0.0,0.0,8.0,18.0,0.07971140742301941,0.0662892684340477,0,10.743377367188232
5.0,64.0,0.1,1.0,1.0,3.0,4.0,0.24213717877864838,0.6918975114822388,2,4.493609149934645
5.0,64.0,0.1,0.0,2.0,3.0,4.0,0.4307623505592346,0.3984004855155945,1,6.803869220572546
5.0,64.0,0.1,0.0,0.0,4.0,19.0,0.23808549344539642,0.5964161157608032,0,1.5753065334051835
5.0,64.0,0.1,1.0,1.0,5.0,14.0,0.15103986859321594,0.37474992871284485,2,0.7478577966832864
5.0,64.0,0.1,0.0,0.0,9.0,15.0,0.08558312803506851,0.18773946166038513,0,22.425170455427555
5.0,64.0,0.1,1.0,0.0,9.0,6.0,0.06127743050456047,0.06510620564222336,0,22.401532205582402
5.0,64.0,0.1,0.0,1.0,3.0,8.0,0.26763448119163513,0.46195513010025024,3,4.577649243052915
5.0,64.0,0.1,1.0,1.0,6.0,3.0,0.3236648738384247,0.3800807297229767,1,5.255095487449936
5.0,64.0,0.1,0.0,2.0,10.0,7.0,,,50,
5.0,64.0,0.1,0.0,0.0,6.0,11.0,0.16059522330760956,0.402390718460083,0,2.0109378925774606
5.0,64.0,0.1,1.0,2.0,6.0,8.0,0.40520840883255005,0.39283451437950134,7,4.996867414731065
5.0,64.0,0.1,1.0,1.0,3.0,18.0,0.2736465036869049,0.6995585560798645,1,4.6089622306693006
5.0,64.0,0.1,0.0,1.0,2.0,19.0,0.4500983655452728,0.4207640588283539,10,5.491738569741351
5.0,64.0,0.1,0.0,0.0,8.0,2.0,0.12738154828548431,0.17110216617584229,0,10.755498481606857
5.0,64.0,0.1,0.0,0.0,7.0,5.0,0.10560407489538193,0.1216650977730751,0,5.0553780269060145
5.0,64.0,0.1,1.0,2.0,7.0,14.0,0.41360369324684143,,1,9.684914440017701
5.0,64.0,0.1,1.0,1.0,9.0,9.0,,,50,
5.0,64.0,0.1,0.0,2.0,5.0,18.0,0.15685604512691498,,1,0.5204905896825334
5.0,64.0,0.1,0.0,1.0,7.0,2.0,0.4004414975643158,0.40207719802856445,2,13.784854355467626
5.0,64.0,0.1,0.0,0.0,6.0,16.0,0.3383721113204956,0.6695142984390259,0,2.251773431776102
5.0,64.0,0.1,1.0,1.0,3.0,6.0,0.43405479192733765,0.4276101589202881,1,6.620533263098392
5.0,64.0,0.1,0.0,1.0,9.0,15.0,,,50,
5.0,64.0,0.1,0.0,0.0,6.0,3.0,0.20595714449882507,0.6503685116767883,0,1.9170127249313234
5.0,64.0,0.1,0.0,0.0,8.0,5.0,0.06838424503803253,0.06875348836183548,0,10.753210495699602
