width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err,beta_percent_err,beta_fit,beta_true,gamma_percent_err,gamma_fit,gamma_true,delta_percent_err,delta_fit,delta_true
5.0,64.0,0.1,0.0,1.0,7.0,12.0,0.6907625198364258,0.6006131172180176,2,13.068436640199476,0.9141079542981547,2.871161931447232,1.5,2.9810717055349727,11.943215116604918,3.0,2.7540595921473248,3.7540595921473248,1.0
5.0,64.0,0.1,1.0,1.0,8.0,10.0,,,50,,,,1.5,6.943282347242813,23.82984704172844,3.0,,,1.0
5.0,64.0,0.1,1.0,0.0,1.0,15.0,0.1560496836900711,0.30513995885849,0,2.747836924056675,0.9369042655519806,0.09464360167202902,1.5,0.4153365904652357,1.753990228604293,3.0,0.09647075433299723,1.0964707543329972,1.0
5.0,64.0,0.1,0.0,0.0,5.0,5.0,0.4044671356678009,0.3967509865760803,0,0.33838241053516094,2.9605947323337506e-16,1.5000000000000004,1.5,0.029990547641221294,2.910028357076336,3.0,0.2484107676114966,0.7515892323885034,1.0
5.0,64.0,0.1,0.0,0.0,4.0,1.0,0.2274562418460846,0.699199914932251,0,1.6967959542130593,0.4988127663727276,0.7517808504409086,1.5,0.27385373694831266,2.178438789155062,3.0,0.12701559380902983,1.1270155938090298,1.0
5.0,64.0,0.1,0.0,2.0,7.0,5.0,0.4302613437175751,0.41950294375419617,5,11.206235546816293,1.351476264634904,-0.5272143969523558,1.5,2.065983148109655,9.197949444328964,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,1.0,2.0,10.0,12.0,,,50,,,,1.5,,,3.0,30.622776601683793,31.622776601683793,1.0
5.0,64.0,0.1,0.0,0.0,3.0,7.0,0.16611172258853912,0.13643339276313782,0,2.193355749003864,0.7488113568490421,0.376782964726437,1.5,0.3152604946319982,2.0542185161040054,3.0,0.12435722983430653,1.1243572298343065,1.0
5.0,64.0,0.1,1.0,2.0,8.0,1.0,0.6794641017913818,0.6163371205329895,3,13.421896877249825,4.002370024195842,7.503555036293762,1.5,0.1583531645710828,2.5249405062867516,3.0,6.943282347242813,7.943282347242813,1.0
5.0,64.0,0.1,0.0,0.0,6.0,19.0,0.34191882610321045,4.142729759216309,0,1.9459283468050586,0.9952623149688792,2.9928934724533187,1.5,0.15011707565743793,2.549648773027686,3.0,0.0026836473794260574,0.9973163526205739,1.0
5.0,64.0,0.1,0.0,0.0,8.0,18.0,0.07971140742301941,0.0662892684340477,0,10.743377367188232,6.943282347242815,11.914923520864223,1.5,0.08715545905522075,2.7385336228343378,3.0,0.06698746915834741,1.0669874691583474,1.0
5.0,64.0,0.1,1.0,1.0,3.0,4.0,0.24213717877864838,0.6918975114822388,2,4.493609149934645,1.4248157311446452,-0.6372235967169679,1.5,0.7488113568490421,0.7535659294528738,3.0,0.10995148267055133,0.8900485173294487,1.0
5.0,64.0,0.1,0.0,2.0,3.0,4.0,0.4307623505592346,0.3984004855155945,1,6.803869220572546,2.849992137207005,5.774988205810508,1.5,0.5933565526376654,1.2199303420870038,3.0,0.748811356849042,0.25118864315095796,1.0
5.0,64.0,0.1,0.0,0.0,4.0,19.0,0.23808549344539642,0.5964161157608032,0,1.5753065334051835,0.4988127663727276,0.7517808504409086,1.5,0.22595825036777054,2.3221252488966884,3.0,0.1492126327427803,1.1492126327427803,1.0
5.0,64.0,0.1,1.0,1.0,5.0,14.0,0.15103986859321594,0.37474992871284485,2,0.7478577966832864,0.3234316615155473,1.014852507726679,1.5,1.4802973661668753e-16,2.9999999999999996,3.0,0.262710304409965,1.262710304409965,1.0
5.0,64.0,0.1,0.0,0.0,9.0,15.0,0.08558312803506851,0.18773946166038513,0,22.425170455427555,14.84893192461113,23.773397886916694,1.5,0.03625102523280862,2.891246924301574,3.0,0.043019492812435445,1.0430194928124354,1.0
5.0,64.0,0.1,1.0,0.0,9.0,6.0,0.06127743050456047,0.06510620564222336,0,22.401532205582402,14.84893192461113,23.773397886916694,1.5,0.015413394279828019,3.046240182839484,3.0,0.08189413582622507,1.081894135826225,1.0
5.0,64.0,0.1,0.0,1.0,3.0,8.0,0.26763448119163513,0.46195513010025024,3,4.577649243052915,1.4876812393771555,-0.731521859065733,1.5,0.7488113568490421,0.7535659294528738,3.0,0.09969331344005539,0.9003066865599446,1.0
5.0,64.0,0.1,1.0,1.0,6.0,3.0,0.3236648738384247,0.3800807297229767,1,5.255095487449936,1.3913172851230389,3.5869759276845583,1.5,0.9952623149688785,5.985786944906636,3.0,0.1823326148587423,1.1823326148587423,1.0
5.0,64.0,0.1,0.0,2.0,10.0,7.0,,,50,,,,1.5,,,3.0,30.622776601683793,31.622776601683793,1.0
5.0,64.0,0.1,0.0,0.0,6.0,11.0,0.16059522330760956,0.402390718460083,0,2.0109378925774606,0.9952623149688792,2.9928934724533187,1.5,0.16053052179566998,2.51840843461299,3.0,0.03645285473713189,1.036452854737132,1.0
5.0,64.0,0.1,1.0,2.0,6.0,8.0,0.40520840883255005,0.39283451437950134,7,4.996867414731065,2.165136467458652,-1.7477047011879785,1.5,0.25130013285806935,2.246099601425792,3.0,0.9952623149688788,1.9952623149688788,1.0
5.0,64.0,0.1,1.0,1.0,3.0,18.0,0.2736465036869049,0.6995585560798645,1,4.6089622306693006,1.4986952702416694,-0.748042905362504,1.5,0.7488113568490421,0.7535659294528738,3.0,0.11448525475967031,0.8855147452403297,1.0
5.0,64.0,0.1,0.0,1.0,2.0,19.0,0.4500983655452728,0.4207640588283539,10,5.491738569741351,1.8546633906349845,-1.281995085952477,1.5,0.8741074588205833,0.3776776235382501,3.0,0.08742110732712383,0.9125788926728762,1.0
5.0,64.0,0.1,0.0,0.0,8.0,2.0,0.12738154828548431,0.17110216617584229,0,10.755498481606857,6.943282347242815,11.914923520864223,1.5,0.0867542866900372,2.7397371399298884,3.0,0.08031210067252248,1.0803121006725225,1.0
5.0,64.0,0.1,0.0,0.0,7.0,5.0,0.10560407489538193,0.1216650977730751,0,5.0553780269060145,2.9810717055349745,5.971607558302462,1.5,0.17072236791536546,2.4878328962539036,3.0,0.07160336485745633,1.0716033648574563,1.0
5.0,64.0,0.1,1.0,2.0,7.0,14.0,0.41360369324684143,,1,9.684914440017701,1.9682540459125875,-1.4523810688688814,1.5,1.2504872218712826,6.7514616656138475,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,1.0,1.0,9.0,9.0,,,50,,,,1.5,14.848931924611122,47.54679577383337,3.0,,,1.0
5.0,64.0,0.1,0.0,2.0,5.0,18.0,0.15685604512691498,,1,0.5204905896825334,0.05797641182191068,1.586964617732866,1.5,0.1445086573165558,2.5664740280503326,3.0,0.0,1.0,1.0
5.0,64.0,0.1,0.0,1.0,7.0,2.0,0.4004414975643158,0.40207719802856445,2,13.784854355467626,1.3549057278099468,-0.5323585917149201,1.5,2.9810717055349727,11.943215116604918,3.0,2.809280647147787,3.809280647147787,1.0
5.0,64.0,0.1,0.0,0.0,6.0,16.0,0.3383721113204956,0.6695142984390259,0,2.251773431776102,0.9952623149688792,2.9928934724533187,1.5,0.25273429751047605,2.241797107468572,3.0,0.000677066791355152,1.0006770667913552,1.0
5.0,64.0,0.1,1.0,1.0,3.0,6.0,0.43405479192733765,0.4276101589202881,1,6.620533263098392,1.7028347378536102,-1.0542521067804151,1.5,0.7488113568490421,0.7535659294528738,3.0,1.8198470857708502,2.81984708577085,1.0
5.0,64.0,0.1,0.0,1.0,9.0,15.0,,,50,,,,1.5,14.848931924611122,47.54679577383337,3.0,,,1.0
5.0,64.0,0.1,0.0,0.0,6.0,3.0,0.20595714449882507,0.6503685116767883,0,1.9170127249313234,0.9952623149688792,2.9928934724533187,1.5,0.13255316150573648,2.6023405154827906,3.0,0.02645976796079519,1.0264597679607952,1.0
5.0,64.0,0.1,0.0,0.0,8.0,5.0,0.06838424503803253,0.06875348836183548,0,10.753210495699602,6.943282347242815,11.914923520864223,1.5,0.09702342498983392,2.7089297250304982,3.0,0.04721669986587851,1.0472166998658785,1.0
5.0,64.0,0.1,0.0,2.0,4.0,6.0,0.23006270825862885,0.3056968152523041,1,12.046947516560929,6.871234486565174,11.80685172984776,1.5,0.41376100678014666,1.75871697965956,3.0,0.49881276637272776,0.5011872336272722,1.0
5.0,64.0,0.1,1.0,0.0,5.0,13.0,0.6608608365058899,0.5863717198371887,0,4.941763879790168,2.9605947323337506e-16,1.5000000000000004,1.5,0.8539392542470271,0.4381822372589186,3.0,2.3799461170490854,3.3799461170490854,1.0
