Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.8470426797866821,1.8333643674850464,0,5,16,64,0.1,500,2,0.014847993850708008
0.7101326584815979,0.9807718992233276,0,5,16,64,0.1,500,4,0.0364375114440918
0.856566309928894,1.2548913955688477,0,5,16,64,0.1,1000,2,0.02292156219482422
1.030803918838501,1.346938133239746,0,5,16,64,0.1,1000,4,0.03669381141662598
5.426389694213867,14.23050308227539,0,5,16,64,0.01,500,2,0.020708560943603516
3.1831459999084473,7.204854965209961,0,5,16,64,0.01,500,4,0.03747439384460449
3.8383982181549072,7.585115432739258,0,5,16,64,0.01,1000,2,0.02483057975769043
3.36254620552063,8.453535079956055,0,5,16,64,0.01,1000,4,0.040424346923828125
4.066286563873291,9.6495361328125,0,5,16,128,0.1,500,2,0.02387833595275879
0.4001980721950531,0.36304861307144165,0,5,16,128,0.1,500,4,0.03721928596496582
1.5359081029891968,3.791661262512207,0,5,16,128,0.1,1000,2,0.024118661880493164
0.43915238976478577,0.6709169745445251,0,5,16,128,0.1,1000,4,0.03830265998840332
3.3007352352142334,8.444079399108887,0,5,16,128,0.01,500,2,0.023885726928710938
6.2404632568359375,14.431660652160645,0,5,16,128,0.01,500,4,0.03781771659851074
1.3999565839767456,2.3016164302825928,0,5,16,128,0.01,1000,2,0.024025678634643555
0.9570016860961914,2.061527967453003,0,5,16,128,0.01,1000,4,0.0396728515625
1.3239469528198242,0.9649568200111389,0,5,16,256,0.1,500,2,0.02331995964050293
0.43424367904663086,1.6102545261383057,0,5,16,256,0.1,500,4,0.0421147346496582
0.9641345143318176,1.823288083076477,0,5,16,256,0.1,1000,2,0.024422883987426758
2.0950064659118652,5.5562872886657715,0,5,16,256,0.1,1000,4,0.04193258285522461
2.4342093467712402,5.818510055541992,0,5,16,256,0.01,500,2,0.025479793548583984
0.9035542011260986,2.31070613861084,0,5,16,256,0.01,500,4,0.041083335876464844
2.862741231918335,11.938013076782227,0,5,16,256,0.01,1000,2,0.02693939208984375
2.1191470623016357,4.68570613861084,0,5,16,256,0.01,1000,4,0.04445934295654297
2.0300185680389404,6.112945079803467,0,5,32,64,0.1,500,2,0.036814212799072266
1.0557974576950073,3.624169111251831,0,5,32,64,0.1,500,4,0.06929993629455566
0.40015292167663574,0.3692748248577118,0,5,32,64,0.1,1000,2,0.03862738609313965
0.4815044403076172,0.4496985673904419,0,5,32,64,0.1,1000,4,0.06915760040283203
7.026147842407227,18.66169548034668,0,5,32,64,0.01,500,2,0.03728890419006348
0.5116259455680847,0.9046249389648438,0,5,32,64,0.01,500,4,0.0689535140991211
2.1411776542663574,5.019078731536865,0,5,32,64,0.01,1000,2,0.03815436363220215
4.02360725402832,10.460399627685547,0,5,32,64,0.01,1000,4,0.06647658348083496
1.9948005676269531,4.576986789703369,0,5,32,128,0.1,500,2,0.04053473472595215
0.5495222210884094,0.6275021433830261,0,5,32,128,0.1,500,4,0.06828689575195312
2.1520028114318848,6.341737747192383,0,5,32,128,0.1,1000,2,0.04001736640930176
1.0637527704238892,1.5451760292053223,0,5,32,128,0.1,1000,4,0.06896448135375977
3.449943780899048,8.465682983398438,0,5,32,128,0.01,500,2,0.039946556091308594
2.4966375827789307,4.60734748840332,0,5,32,128,0.01,500,4,0.07026910781860352
1.8949400186538696,4.253764629364014,0,5,32,128,0.01,1000,2,0.03905677795410156
2.831120729446411,8.825628280639648,0,5,32,128,0.01,1000,4,0.06898021697998047
0.7295082807540894,1.5240857601165771,0,5,32,256,0.1,500,2,0.04207253456115723
0.7129369974136353,0.6801645755767822,0,5,32,256,0.1,500,4,0.07143378257751465
0.6315373182296753,0.5369073152542114,0,5,32,256,0.1,1000,2,0.041245222091674805
0.44273117184638977,0.36847802996635437,0,5,32,256,0.1,1000,4,0.07244133949279785
0.9168479442596436,1.610716462135315,0,5,32,256,0.01,500,2,0.040407657623291016
5.564563274383545,13.913180351257324,0,5,32,256,0.01,500,4,0.0734553337097168
3.6468515396118164,9.475878715515137,0,5,32,256,0.01,1000,2,0.04254412651062012
1.4600131511688232,5.255078315734863,0,5,32,256,0.01,1000,4,0.07524895668029785
0.4388490915298462,0.6472453474998474,0,5,64,64,0.1,500,2,0.06748008728027344
1.0156702995300293,1.8264623880386353,0,5,64,64,0.1,500,4,0.12301850318908691
3.7596683502197266,5.26762580871582,0,5,64,64,0.1,1000,2,0.07590889930725098
0.9293524622917175,1.184851884841919,0,5,64,64,0.1,1000,4,0.11829400062561035
1.1823575496673584,1.8715195655822754,0,5,64,64,0.01,500,2,0.0671381950378418
4.502808094024658,11.575511932373047,0,5,64,64,0.01,500,4,0.12033748626708984
3.0081658363342285,8.175461769104004,0,5,64,64,0.01,1000,2,0.06750226020812988
3.81497859954834,9.024430274963379,0,5,64,64,0.01,1000,4,0.1275467872619629
0.7241222858428955,1.6738301515579224,0,5,64,128,0.1,500,2,0.07091736793518066
0.5585656762123108,0.5177143216133118,0,5,64,128,0.1,500,4,0.1275191307067871
2.198378086090088,7.444064140319824,0,5,64,128,0.1,1000,2,0.07272577285766602
0.7160732746124268,0.7344974875450134,0,5,64,128,0.1,1000,4,0.13067388534545898
0.8431081771850586,0.5546200275421143,0,5,64,128,0.01,500,2,0.07469344139099121
5.436911582946777,13.030240058898926,0,5,64,128,0.01,500,4,0.13007521629333496
2.103790044784546,7.967184543609619,0,5,64,128,0.01,1000,2,0.07372617721557617
